,public_id
615,dasovich-j\all_documents\28614_
616,dasovich-j\deleted_items\545_
617,hyatt-k\deleted_items\276_
618,taylor-m\all_documents\8543_
619,lay-k\inbox\518_
620,zipper-a\deleted_items\177_
621,kean-s\all_documents\5443_
622,causholli-m\inbox\131_
623,bass-e\deleted_items\127_
624,whitt-m\inbox\374_
625,arora-h\deleted_items\110_
626,dasovich-j\all_documents\13208_
627,saibi-e\inbox\1018_
628,kean-s\deleted_items\322_
629,rapp-b\inbox\278_
630,crandell-s\deleted_items\82_
631,ruscitti-k\emailaddresses\87_
632,rapp-b\deleted_items\172_
633,lay-k\inbox\691_
634,shapiro-r\all_documents\943_
635,thomas-p\sent_items\88_
636,heard-m\deleted_items\238_
637,horton-s\deleted_items\114_
638,kuykendall-t\all_documents\162_
639,kean-s\deleted_items\311_
640,shapiro-r\deleted_items\681_
641,hyatt-k\deleted_items\502_
642,thomas-p\inbox\52_
643,rapp-b\inbox\360_
644,shapiro-r\all_documents\215_
645,guzman-m\all_documents\1102_
646,perlingiere-d\inbox\46_
647,lay-k\inbox\616_
648,smith-m\deleted_items\47_
649,thomas-p\deleted_items\108_
650,lay-k\inbox\638_
651,motley-m\deleted_items\83_
652,ring-r\eesi_deleted_documents\39_
653,hyatt-k\deleted_items\311_
654,williams-w3\bill_williams_iii\661_
655,mckay-b\deleted_items\12_
656,kean-s\deleted_items\17_
657,motley-m\inbox\ene_portland\administrative\34_
658,dasovich-j\all_documents\8519_
659,blair-l\deleted_items\539_
660,baughman-d\deleted_items\135_
661,kean-s\deleted_items\64_
662,lay-k\all_documents\982_
663,dasovich-j\all_documents\9204_
664,carson-m\deleted_items\201_
665,rapp-b\deleted_items\6_
666,dasovich-j\all_documents\8520_
667,baughman-d\deleted_items\146_
668,crandell-s\deleted_items\39_
669,dasovich-j\all_documents\10933_
670,lay-k\inbox\1689_
671,shapiro-r\west\19_
672,symes-k\all_documents\3665_
673,carson-m\deleted_items\125_
674,mcconnell-m\all_documents\4_
675,baughman-d\inbox\245_
676,baughman-d\inbox\231_
677,shapiro-r\all_documents\924_
678,dasovich-j\all_documents\9049_
679,dasovich-j\all_documents\12412_
680,dasovich-j\all_documents\29113_
681,haedicke-m\inbox\2_
682,white-s\deleted_items\360_
683,dasovich-j\all_documents\9010_
684,kaminski-v\deleted_items\2219_
685,saibi-e\inbox\345_
686,dasovich-j\all_documents\8374_
687,shapiro-r\deleted_items\1404_
688,derrick-j\sent_items\526_
689,rapp-b\deleted_items\149_
690,shapiro-r\west\20_
691,dasovich-j\all_documents\28688_
692,shapiro-r\deleted_items\206_
693,hyatt-k\deleted_items\370_
694,martin-t\inbox\42_
695,hyatt-k\deleted_items\11_
696,taylor-m\inbox\lisa_j\13_
697,taylor-m\inbox\lisa_j\14_
698,kean-s\pr_crisis_management\12_
699,shankman-j\deleted_items\624_
700,thomas-p\calendar\14_
701,kean-s\deleted_items\10_
702,smith-m\inbox\463_
703,thomas-p\deleted_items\485_
704,tholt-j\deleted_items\33_
705,kean-s\all_documents\2119_
706,kean-s\pr_crisis_management\61_
707,motley-m\deleted_items\2_
708,tholt-j\deleted_items\23_
709,baughman-d\deleted_items\58_
710,parks-j\deleted_items\665_
711,haedicke-m\inbox\237_
712,dasovich-j\all_documents\11924_
713,dasovich-j\all_documents\27829_
714,guzman-m\all_documents\1341_
715,mckay-b\inbox\66_
716,shankman-j\all_documents\484_
717,thomas-p\deleted_items\316_
718,kean-s\all_documents\4683_
719,mckay-b\deleted_items\142_
720,sanders-r\all_documents\1303_
721,lewis-a\deleted_items\1293_
722,hyatt-k\deleted_items\229_
723,mcconnell-m\all_documents\365_
724,hyatt-k\deleted_items\367_
725,lewis-a\all_documents\50_
726,geaccone-t\deleted_items\286_
727,baughman-d\deleted_items\374_
728,saibi-e\inbox\158_
729,williams-j\deleted_items\255_
730,crandell-s\inbox\52_
731,hendrickson-s\deleted_items\58_
732,kitchen-l\deleted_items\62_
733,martin-t\inbox\120_
734,pimenov-v\_sent_mail\1_
735,thomas-p\deleted_items\127_
736,skilling-j\inbox\1437_
737,kitchen-l\_americas\mrha\ooc\94_
738,lewis-a\deleted_items\600_
739,dasovich-j\all_documents\11778_
740,weldon-c\inbox\1_
741,cash-m\inbox\dlr\22_
742,dasovich-j\all_documents\12801_
743,kitchen-l\deleted_items\124_
744,mann-k\all_documents\3871_
745,whalley-l\all_documents\1054_
746,guzman-m\all_documents\539_
747,grigsby-m\all_documents\124_
748,kean-s\all_documents\4700_
749,kean-s\deleted_items\13_
750,dasovich-j\all_documents\4415_
751,perlingiere-d\deleted_items\494_
752,cash-m\inbox\dlr\7_
753,crandell-s\inbox\179_
754,dasovich-j\all_documents\8614_
755,hendrickson-s\deleted_items\22_
756,dasovich-j\deleted_items\1526_
757,perlingiere-d\deleted_items\565_
758,zipper-a\deleted_items\176_
759,dasovich-j\all_documents\10361_
760,martin-t\inbox\12_
761,kaminski-v\sent_items\1352_
762,ring-r\eesi_deleted_documents\10_
763,geaccone-t\inbox\568_
764,hyatt-k\deleted_items\223_
765,kean-s\deleted_items\315_
766,dasovich-j\all_documents\27832_
767,dasovich-j\all_documents\9371_
768,crandell-s\deleted_items\23_
769,shapiro-r\all_documents\1644_
770,dasovich-j\deleted_items\753_
771,skilling-j\deleted_items\141_
772,martin-t\inbox\133_
773,hyatt-k\deleted_items\147_
774,scholtes-d\ferc\58_
775,thomas-p\deleted_items\142_
776,lucci-p\deleted_items\414_
777,nemec-g\all_documents\5040_
778,keavey-p\deleted_items\244_
779,hain-m\all_documents\823_
780,skilling-j\all_documents\1421_
781,dasovich-j\all_documents\8864_
782,dasovich-j\all_documents\28758_
783,kitchen-l\_americas\regulatory\5_
784,horton-s\deleted_items\99_
785,williams-j\deleted_items\172_
786,haedicke-m\all_documents\864_
787,weldon-c\deleted_items\55_
788,weldon-c\deleted_items\70_
789,beck-s\all_documents\241_
790,dasovich-j\all_documents\9471_
791,thomas-p\deleted_items\327_
792,weldon-c\inbox\30_
793,jones-t\sent_items\29_
794,skilling-j\deleted_items\305_
795,rapp-b\deleted_items\41_
796,shapiro-r\federal_legis_\77_
797,dasovich-j\all_documents\13101_
798,geaccone-t\deleted_items\285_
799,crandell-s\deleted_items\35_
800,crandell-s\deleted_items\54_
801,dasovich-j\all_documents\10536_
802,kaminski-v\sent_items\989_
803,kean-s\deleted_items\53_
804,lenhart-m\deleted_items\74_
805,lewis-a\deleted_items\645_
806,kean-s\all_documents\6433_
807,shapiro-r\all_documents\538_
808,lewis-a\deleted_items\28_
809,motley-m\deleted_items\14_
810,mcconnell-m\all_documents\318_
811,kean-s\deleted_items\184_
812,kean-s\all_documents\6249_
813,lay-k\inbox\25_
814,dasovich-j\all_documents\29227_
815,kaminski-v\inbox\294_
816,bass-e\inbox\212_
817,dasovich-j\all_documents\29068_
818,whitt-m\inbox\442_
819,motley-m\deleted_items\49_
820,martin-t\deleted_items\40_
821,shackleton-s\all_documents\5223_
822,martin-t\deleted_items\73_
823,kean-s\all_documents\6460_
824,kitchen-l\_americas\mrha\ooc\132_
825,shackleton-s\deleted_items\465_
826,kitchen-l\deleted_items\143_
827,mann-k\sent_items\34_
828,campbell-l\all_documents\1208_
829,lay-k\inbox\983_
830,kean-s\all_documents\5308_
831,martin-t\inbox\94_
832,lay-k\deleted_items\921_
833,kean-s\deleted_items\49_
834,dasovich-j\sent_items\588_
835,scott-s\sent_items\413_
836,dasovich-j\all_documents\28619_
837,derrick-j\deleted_items\5_
838,shackleton-s\deleted_items\463_
839,dasovich-j\all_documents\13391_
840,lay-k\inbox\651_
841,thomas-p\deleted_items\311_
842,kaminski-v\deleted_items\2185_
843,whalley-g\all_documents\265_
844,hyatt-k\personal\124_
845,kaminski-v\deleted_items\359_
846,kean-s\management_conference\1_
847,motley-m\inbox\ene_portland\administrative\41_
848,dasovich-j\all_documents\12604_
849,thomas-p\deleted_items\61_
850,shackleton-s\deleted_items\282_
851,smith-m\deleted_items\76_
852,dasovich-j\sent_items\47_
853,dasovich-j\all_documents\12973_
854,dasovich-j\deleted_items\2079_
855,dasovich-j\all_documents\28621_
856,mann-k\all_documents\3899_
857,dasovich-j\all_documents\13046_
858,weldon-c\deleted_items\124_
859,dasovich-j\all_documents\13210_
860,dasovich-j\all_documents\12249_
861,dasovich-j\all_documents\10945_
862,baughman-d\personal\jokes\2_
863,thomas-p\deleted_items\214_
864,dasovich-j\sent_items\600_
865,smith-m\deleted_items\59_
866,dasovich-j\all_documents\13178_
867,baughman-d\deleted_items\140_
868,mckay-b\deleted_items\13_
869,kitchen-l\deleted_items\149_
870,kean-s\sent_items\16_
871,dasovich-j\sent_items\227_
872,dasovich-j\all_documents\27878_
873,lay-k\inbox\111_
874,jones-t\sent_items\31_
875,tholt-j\deleted_items\115_
876,arnold-j\deleted_items\177_
877,rapp-b\inbox\48_
878,thomas-p\deleted_items\622_
879,grigsby-m\deleted_items\155_
880,shapiro-r\all_documents\1599_
881,symes-k\all_documents\3152_
882,smith-m\inbox\158_
883,kean-s\all_documents\5968_
884,thomas-p\inbox\54_
885,dasovich-j\all_documents\29056_
886,shankman-j\deleted_items\29_
887,dasovich-j\all_documents\9485_
888,dasovich-j\all_documents\10056_
889,lenhart-m\sent_items\827_
890,kaminski-v\all_documents\2744_
891,kean-s\deleted_items\229_
892,mclaughlin-e\deleted_items\312_
893,hyatt-k\deleted_items\227_
894,hyatt-k\deleted_items\636_
895,dasovich-j\all_documents\28604_
896,thomas-p\inbox\180_
897,taylor-m\deleted_items\460_
898,kean-s\deleted_items\309_
899,kaminski-v\c\technote\mail\techmemos\5_
900,buy-r\sent_items\234_
901,lewis-a\deleted_items\850_
902,lewis-a\all_documents\106_
903,arnold-j\sent_items\140_
904,crandell-s\deleted_items\18_
905,shapiro-r\deleted_items\1375_
906,kaminski-v\sent_items\1291_
907,shapiro-r\deleted_items\1491_
908,kitchen-l\_americas\mrha\ooc\182_
909,kean-s\all_documents\6487_
910,dasovich-j\all_documents\8664_
911,ring-r\eesi_deleted_documents\11_
912,shapiro-r\deleted_items\981_
913,derrick-j\inbox\172_
914,williams-j\inbox\202_
915,dasovich-j\all_documents\12634_
916,grigsby-m\all_documents\32_
917,hyatt-k\deleted_items\216_
918,grigsby-m\all_documents\104_
919,motley-m\deleted_items\10_
920,horton-s\deleted_items\248_
921,martin-t\deleted_items\79_
922,kean-s\deleted_items\308_
923,whalley-g\all_documents\187_
924,kitchen-l\sent_items\1026_
925,lewis-a\deleted_items\495_
926,kean-s\all_documents\5035_
927,fossum-d\all_documents\1090_
928,dasovich-j\all_documents\28711_
929,lay-k\inbox\102_
930,hain-m\all_documents\429_
931,dasovich-j\all_documents\10046_
932,crandell-s\inbox\28_
933,dasovich-j\all_documents\8920_
934,lay-k\inbox\963_
935,martin-t\inbox\106_
936,kaminski-v\deleted_items\2_
937,williams-j\deleted_items\18_
938,thomas-p\inbox\42_
939,hyatt-k\deleted_items\334_
940,thomas-p\deleted_items\179_
941,tholt-j\deleted_items\117_
942,shapiro-r\deleted_items\1472_
943,lewis-a\inbox\41_
944,kean-s\deleted_items\252_
945,kaminski-v\deleted_items\50_
946,shankman-j\deleted_items\270_
947,storey-g\deleted_items\139_
948,benson-r\inbox\large_messages\13_
949,motley-m\inbox\ene_portland\middle_market\27_
950,rapp-b\inbox\142_
951,shapiro-r\deleted_items\153_
952,williams-w3\bill_williams_iii\295_
953,kean-s\inbox\64_
954,storey-g\sent_items\70_
955,shapiro-r\deleted_items\655_
956,taylor-m\deleted_items\426_
957,kaminski-v\deleted_items\1241_
958,weldon-c\deleted_items\91_
959,shapiro-r\all_documents\625_
960,martin-t\deleted_items\11_
961,shackleton-s\deleted_items\442_
962,lokey-t\sandy\3_
963,thomas-p\inbox\102_
964,shapiro-r\all_documents\492_
965,taylor-m\inbox\methanol_plant\14_
966,kaminski-v\all_documents\1106_
967,shapiro-r\all_documents\832_
968,dasovich-j\all_documents\8196_
969,thomas-p\deleted_items\107_
970,lenhart-m\sent_items\385_
971,kean-s\all_documents\5155_
972,dasovich-j\all_documents\28609_
973,kean-s\india\254_
974,baughman-d\deleted_items\229_
975,lay-k\inbox\970_
976,shapiro-r\deleted_items\1207_
977,mckay-b\deleted_items\145_
978,kean-s\all_documents\2147_
979,bass-e\inbox\277_
980,dasovich-j\all_documents\9469_
981,whalley-l\all_documents\514_
982,bass-e\inbox\63_
983,hodge-j\inbox\3_
984,kean-s\sent_items\277_
985,haedicke-m\inbox\535_
986,taylor-m\all_documents\7404_
987,saibi-e\inbox\559_
988,mann-k\all_documents\3909_
989,lokey-t\inbox\21_
990,shapiro-r\all_documents\857_
991,thomas-p\deleted_items\278_
992,perlingiere-d\deleted_items\520_
993,cuilla-m\deleted_items\48_
994,dasovich-j\all_documents\13172_
995,hain-m\all_documents\725_
996,dasovich-j\all_documents\28587_
997,lewis-a\inbox\85_
998,hyatt-k\deleted_items\399_
999,shapiro-r\deleted_items\480_
1000,weldon-c\deleted_items\264_
1001,smith-m\inbox\145_
1002,williams-w3\timbelden\6_
1003,shackleton-s\deleted_items\372_
1004,thomas-p\deleted_items\314_
1005,bass-e\deleted_items\196_
1006,kean-s\all_documents\6532_
1007,hayslett-r\all_documents\442_
1008,perlingiere-d\all_documents\966_
1009,cash-m\deleted_items\196_
1010,lay-k\inbox\1721_
1011,townsend-j\deleted_items\3_
1012,cash-m\inbox\dlr\12_
1013,kean-s\deleted_items\355_
1014,lay-k\inbox\74_
1015,dasovich-j\all_documents\12246_
1016,cuilla-m\sent_items\45_
1017,shapiro-r\all_documents\232_
1018,rapp-b\deleted_items\155_
1019,dasovich-j\deleted_items\892_
1020,baughman-d\deleted_items\424_
1021,dasovich-j\deleted_items\362_
1022,kean-s\deleted_items\483_
1023,dasovich-j\all_documents\28603_
1024,shapiro-r\all_documents\368_
1025,lewis-a\deleted_items\634_
1026,ring-r\eesirenewableenergy\71_
1027,kean-s\deleted_items\439_
1028,shankman-j\deleted_items\846_
1029,kean-s\all_documents\6319_
1030,lewis-a\deleted_items\853_
1031,lay-k\inbox\680_
1032,shapiro-r\broadband_services\42_
1033,dasovich-j\all_documents\13490_
1034,dasovich-j\all_documents\12871_
1035,bass-e\all_documents\125_
1036,shapiro-r\deleted_items\858_
1037,dasovich-j\all_documents\28361_
1038,dasovich-j\all_documents\12941_
1039,shapiro-r\deleted_items\491_
1040,crandell-s\inbox\73_
1041,beck-s\deleted_items\284_
1042,whalley-g\inbox\157_
1043,mcconnell-m\articles\12_
1044,dasovich-j\deleted_items\1544_
1045,kean-s\all_documents\6488_
1046,dasovich-j\all_documents\11641_
1047,dasovich-j\all_documents\13043_
1048,hyatt-k\projects\sun_devil\143_
1049,kitchen-l\_americas\press\26_
1050,dasovich-j\all_documents\12040_
1051,skilling-j\deleted_items\428_
1052,dasovich-j\all_documents\12704_
1053,derrick-j\inbox\106_
1054,kean-s\sent_items\219_
1055,perlingiere-d\deleted_items\516_
1056,kean-s\deleted_items\216_
1057,dasovich-j\all_documents\9827_
1058,hain-m\all_documents\414_
1059,mann-k\all_documents\3910_
1060,rapp-b\deleted_items\144_
1061,baughman-d\inbox\380_
1062,arnold-j\deleted_items\294_
1063,martin-t\inbox\46_
1064,campbell-l\all_documents\1848_
1065,shackleton-s\deleted_items\385_
1066,kean-s\deleted_items\167_
1067,platter-p\deleted_items\49_
1068,dasovich-j\all_documents\12711_
1069,lay-k\inbox\29_
1070,thomas-p\deleted_items\644_
1071,mckay-b\deleted_items\63_
1072,symes-k\all_documents\3675_
1073,kean-s\all_documents\6367_
1074,lay-k\deleted_items\157_
1075,hyatt-k\deleted_items\373_
1076,dasovich-j\sent\3884_
1077,taylor-m\deleted_items\603_
1078,rogers-b\deleted_items\282_
1079,kitchen-l\_americas\mrha\ooc\116_
1080,kaminski-v\all_documents\271_
1081,ring-r\eesi_deleted_documents\20_
1082,baughman-d\deleted_items\216_
1083,kaminski-v\deleted_items\357_
1084,mcconnell-m\all_documents\336_
1085,kitchen-l\_americas\regulatory\126_
1086,thomas-p\deleted_items\664_
1087,skilling-j\all_documents\1497_
1088,kaminski-v\all_documents\1824_
1089,shapiro-r\all_documents\1532_
1090,shapiro-r\deleted_items\774_
1091,staab-t\deleted_items\30_
1092,dasovich-j\inbox\775_
1093,skilling-j\inbox\2492_
1094,shapiro-r\all_documents\1802_
1095,saibi-e\inbox\855_
1096,shapiro-r\all_documents\697_
1097,shackleton-s\deleted_items\391_
1098,dasovich-j\all_documents\9363_
1099,dasovich-j\all_documents\12862_
1100,mims-thurston-p\deleted_items\64_
1101,steffes-j\sent_items\868_
1102,thomas-p\deleted_items\543_
1103,lay-k\inbox\1085_
1104,shapiro-r\all_documents\844_
1105,hain-m\all_documents\1105_
1106,weldon-c\deleted_items\223_
1107,taylor-m\inbox\lisa_j\4_
1108,kaminski-v\deleted_items\1141_
1109,quenet-j\deleted_items\106_
1110,corman-s\sent_items\31_
1111,kean-s\pr_crisis_management\99_
1112,dasovich-j\all_documents\11326_
1113,shapiro-r\all_documents\687_
1114,thomas-p\inbox\17_
1115,baughman-d\inbox\226_
1116,kean-s\all_documents\5987_
1117,kean-s\all_documents\6485_
1118,williams-w3\bill_williams_iii\765_
1119,williams-j\deleted_items\112_
1120,lucci-p\deleted_items\378_
1121,thomas-p\deleted_items\124_
1122,haedicke-m\all_documents\5144_
1123,kean-s\deleted_items\433_
1124,dasovich-j\all_documents\28967_
1125,thomas-p\deleted_items\45_
1126,rogers-b\inbox\8_
1127,dasovich-j\all_documents\13174_
1128,taylor-m\inbox\mary_schoen\1_
1129,kaminski-v\all_documents\2613_
1130,dasovich-j\all_documents\12840_
1131,dasovich-j\all_documents\28968_
1132,dasovich-j\deleted_items\1645_
1133,shapiro-r\deleted_items\360_
1134,kean-s\inbox\18_
1135,dasovich-j\all_documents\27803_
1136,bass-e\all_documents\166_
1137,perlingiere-d\deleted_items\615_
1138,carson-m\deleted_items\175_
1139,guzman-m\all_documents\1276_
1140,dasovich-j\all_documents\4333_
1141,kaminski-v\deleted_items\2108_
1142,kitchen-l\deleted_items\95_
1143,zipper-a\deleted_items\58_
1144,baughman-d\inbox\131_
1145,kean-s\sent_items\43_
1146,zipper-a\deleted_items\63_
1147,kaminski-v\deleted_items\18_
1148,kaminski-v\deleted_items\300_
1149,kean-s\all_documents\4770_
1150,love-p\all_documents\56_
1151,derrick-j\deleted_items\128_
1152,saibi-e\inbox\1003_
1153,weldon-c\deleted_items\165_
1154,lay-k\inbox\579_
1155,symes-k\all_documents\3599_
1156,dasovich-j\all_documents\11777_
1157,kaminski-v\deleted_items\1746_
1158,hayslett-r\all_documents\385_
1159,shapiro-r\deleted_items\381_
1160,motley-m\deleted_items\55_
1161,dasovich-j\all_documents\12348_
1162,rapp-b\inbox\47_
1163,skilling-j\inbox\1321_
1164,baughman-d\inbox\350_
1165,kaminski-v\deleted_items\2491_
1166,shackleton-s\deleted_items\33_
1167,dasovich-j\all_documents\27777_
1168,grigsby-m\all_documents\141_
1169,kean-s\all_documents\6242_
1170,shapiro-r\all_documents\554_
1171,hendrickson-s\deleted_items\6_
1172,thomas-p\deleted_items\549_
1173,dasovich-j\all_documents\13242_
1174,kaminski-v\inbox\450_
1175,shapiro-r\india\18_
1176,smith-m\inbox\14_
1177,crandell-s\sent_items\141_
1178,kean-s\all_documents\2282_
1179,guzman-m\all_documents\1571_
1180,dasovich-j\deleted_items\240_
1181,rapp-b\inbox\264_
1182,shapiro-r\notre_dame\36_
1183,shapiro-r\all_documents\855_
1184,lucci-p\inbox\175_
1185,kaminski-v\deleted_items\1435_
1186,kaminski-v\deleted_items\372_
1187,taylor-m\inbox\mary_schoen\7_
1188,ring-r\personalfolder\57_
1189,mckay-b\deleted_items\297_
1190,thomas-p\deleted_items\194_
1191,shapiro-r\venezuela_colombia\7_
1192,horton-s\deleted_items\112_
1193,mckay-b\deleted_items\257_
1194,baughman-d\enron_power\miso\27_
1195,storey-g\deleted_items\79_
1196,dasovich-j\all_documents\12850_
1197,dasovich-j\all_documents\10977_
1198,parks-j\inbox\508_
1199,rogers-b\deleted_items\175_
1200,lokay-m\personal\163_
1201,thomas-p\deleted_items\175_
1202,kaminski-v\deleted_items\1868_
1203,buy-r\sent_items\84_
1204,baughman-d\inbox\371_
1205,rogers-b\inbox\21_
1206,kean-s\all_documents\2298_
1207,martin-t\deleted_items\64_
1208,derrick-j\inbox\60_
1209,kean-s\deleted_items\430_
1210,mann-k\all_documents\4813_
1211,lucci-p\deleted_items\434_
1212,whalley-g\all_documents\329_
